,name,x_min,y_min,x_max,y_max,class,score
0,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0001.jpg,848,272,896,304,dorsal,99
1,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0001.jpg,32,32,96,96,dorsal,98
2,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0001.jpg,688,80,720,112,dorsal,98
3,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0002.jpg,752,240,816,288,dorsal,99
4,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0002.jpg,16,48,80,96,dorsal,99
5,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0003.jpg,704,272,784,336,dorsal,99
6,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0004.jpg,896,272,992,336,dorsal,99
7,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0004.jpg,608,960,672,1008,dorsal,90
8,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0004.jpg,336,240,368,272,dorsal,78
9,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0005.jpg,1104,368,1152,400,dorsal,99
10,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,1072,352,1136,384,dorsal,99
11,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,1440,736,1488,768,dorsal,99
12,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,480,112,560,192,dorsal,98
13,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,912,352,992,416,dorsal,97
14,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,656,192,704,240,dorsal,95
15,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,1520,176,1568,208,dorsal,82
16,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0006.jpg,1072,272,1120,304,dorsal,82
17,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0007.jpg,1136,416,1184,448,dorsal,99
18,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0007.jpg,1664,256,1728,320,dorsal,89
19,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0008.jpg,1040,400,1104,448,dorsal,99
20,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0008.jpg,1152,480,1200,512,dorsal,99
21,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0008.jpg,960,176,1008,224,dorsal,93
22,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0008.jpg,1712,256,1760,304,dorsal,91
23,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0008.jpg,1408,512,1440,544,dorsal,71
24,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0009.jpg,1136,448,1184,480,dorsal,99
25,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0009.jpg,1008,416,1088,480,dorsal,99
26,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0009.jpg,976,528,1024,560,dorsal,99
27,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0009.jpg,1392,528,1440,592,dorsal,83
28,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0009.jpg,0,416,48,448,dorsal,75
29,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0009.jpg,1680,304,1744,352,dorsal,74
30,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0010.jpg,0,400,48,448,dorsal,99
31,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0010.jpg,1008,416,1056,448,dorsal,99
32,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0010.jpg,1104,432,1216,496,dorsal,96
33,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0011.jpg,672,272,704,304,dorsal,99
34,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0011.jpg,1184,464,1248,512,dorsal,98
35,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0011.jpg,816,400,880,448,dorsal,98
36,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0011.jpg,0,400,32,448,dorsal,97
37,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0012.jpg,1216,480,1248,512,dorsal,99
38,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0013.jpg,1088,448,1120,480,dorsal,99
39,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0014.jpg,992,400,1040,432,dorsal,99
40,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0014.jpg,0,112,16,144,dorsal,90
41,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0015.jpg,912,416,976,464,dorsal,99
42,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0015.jpg,1376,528,1424,560,dorsal,94
43,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0015.jpg,1424,880,1488,928,dorsal,86
44,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0015.jpg,512,272,544,304,dorsal,84
45,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0015.jpg,912,320,960,352,dorsal,77
46,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0016.jpg,912,432,992,512,dorsal,99
47,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0016.jpg,496,384,528,416,dorsal,89
48,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0017.jpg,1264,464,1312,496,dorsal,99
49,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0017.jpg,352,128,416,192,dorsal,96
50,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0017.jpg,16,160,80,224,dorsal,91
51,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0017.jpg,1440,944,1520,1008,dorsal,88
52,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0017.jpg,320,80,368,112,dorsal,72
53,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0018.jpg,1136,416,1200,448,dorsal,98
54,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0018.jpg,496,384,528,416,dorsal,92
55,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0018.jpg,816,448,848,480,dorsal,80
56,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0019.jpg,1040,448,1120,512,dorsal,99
57,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0019.jpg,912,256,944,272,dorsal,81
58,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0019.jpg,1616,352,1680,400,dorsal,74
59,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0020.jpg,1536,224,1600,272,dorsal,99
