,name,x_min,y_min,x_max,y_max,class,score
0,F:\Datasets\FasterRCNNResults\TGC_0001.jpg,928,256,960,272,dorsal,90
1,F:\Datasets\FasterRCNNResults\TGC_0002.jpg,1616,80,1664,96,dorsal,93
2,F:\Datasets\FasterRCNNResults\TGC_0004.jpg,896,272,992,336,dorsal,97
3,F:\Datasets\FasterRCNNResults\TGC_0004.jpg,608,960,672,1008,dorsal,90
4,F:\Datasets\FasterRCNNResults\TGC_0004.jpg,336,240,368,272,dorsal,78
5,F:\Datasets\FasterRCNNResults\TGC_0005.jpg,1168,352,1200,368,dorsal,98
6,F:\Datasets\FasterRCNNResults\TGC_0006.jpg,480,112,560,192,dorsal,98
7,F:\Datasets\FasterRCNNResults\TGC_0006.jpg,912,352,992,416,dorsal,97
8,F:\Datasets\FasterRCNNResults\TGC_0006.jpg,736,160,768,192,dorsal,93
9,F:\Datasets\FasterRCNNResults\TGC_0006.jpg,1520,176,1568,208,dorsal,80
10,F:\Datasets\FasterRCNNResults\TGC_0007.jpg,864,384,896,400,dorsal,90
11,F:\Datasets\FasterRCNNResults\TGC_0007.jpg,1648,256,1712,320,dorsal,88
12,F:\Datasets\FasterRCNNResults\TGC_0008.jpg,1104,384,1168,400,dorsal,99
13,F:\Datasets\FasterRCNNResults\TGC_0008.jpg,960,176,1008,224,dorsal,93
14,F:\Datasets\FasterRCNNResults\TGC_0008.jpg,1808,256,1856,272,dorsal,92
15,F:\Datasets\FasterRCNNResults\TGC_0009.jpg,1392,528,1440,592,dorsal,83
16,F:\Datasets\FasterRCNNResults\TGC_0009.jpg,0,416,48,448,dorsal,82
17,F:\Datasets\FasterRCNNResults\TGC_0009.jpg,1072,560,1104,576,dorsal,82
18,F:\Datasets\FasterRCNNResults\TGC_0009.jpg,1680,304,1744,352,dorsal,72
19,F:\Datasets\FasterRCNNResults\TGC_0010.jpg,1136,432,1216,496,dorsal,99
20,F:\Datasets\FasterRCNNResults\TGC_0010.jpg,1376,304,1408,320,dorsal,97
21,F:\Datasets\FasterRCNNResults\TGC_0010.jpg,1392,480,1424,512,dorsal,96
22,F:\Datasets\FasterRCNNResults\TGC_0010.jpg,560,368,608,384,dorsal,95
23,F:\Datasets\FasterRCNNResults\TGC_0011.jpg,1184,464,1248,512,dorsal,98
24,F:\Datasets\FasterRCNNResults\TGC_0011.jpg,752,272,784,288,dorsal,82
25,F:\Datasets\FasterRCNNResults\TGC_0012.jpg,560,368,608,384,dorsal,94
26,F:\Datasets\FasterRCNNResults\TGC_0012.jpg,1536,800,1600,816,dorsal,75
27,F:\Datasets\FasterRCNNResults\TGC_0013.jpg,928,240,960,256,dorsal,96
28,F:\Datasets\FasterRCNNResults\TGC_0014.jpg,1072,384,1120,400,dorsal,90
29,F:\Datasets\FasterRCNNResults\TGC_0015.jpg,800,336,832,352,dorsal,95
30,F:\Datasets\FasterRCNNResults\TGC_0015.jpg,1376,528,1424,560,dorsal,94
31,F:\Datasets\FasterRCNNResults\TGC_0015.jpg,1536,800,1584,816,dorsal,82
32,F:\Datasets\FasterRCNNResults\TGC_0015.jpg,576,256,608,272,dorsal,78
33,F:\Datasets\FasterRCNNResults\TGC_0016.jpg,992,432,1040,448,dorsal,81
34,F:\Datasets\FasterRCNNResults\TGC_0017.jpg,352,128,416,192,dorsal,96
35,F:\Datasets\FasterRCNNResults\TGC_0017.jpg,16,160,80,224,dorsal,92
36,F:\Datasets\FasterRCNNResults\TGC_0017.jpg,1440,944,1520,1008,dorsal,88
37,F:\Datasets\FasterRCNNResults\TGC_0017.jpg,1344,448,1392,464,dorsal,86
38,F:\Datasets\FasterRCNNResults\TGC_0017.jpg,1552,800,1600,816,dorsal,79
39,F:\Datasets\FasterRCNNResults\TGC_0017.jpg,320,80,368,112,dorsal,73
40,F:\Datasets\FasterRCNNResults\TGC_0018.jpg,496,384,528,416,dorsal,92
41,F:\Datasets\FasterRCNNResults\TGC_0018.jpg,1152,416,1200,448,dorsal,84
42,F:\Datasets\FasterRCNNResults\TGC_0019.jpg,1120,208,1136,224,dorsal,79
43,F:\Datasets\FasterRCNNResults\TGC_0019.jpg,1120,432,1152,448,dorsal,77
44,F:\Datasets\FasterRCNNResults\TGC_0019.jpg,1616,352,1680,400,dorsal,75
45,F:\Datasets\FasterRCNNResults\TGC_0020.jpg,1552,608,1584,624,dorsal,98
46,F:\Datasets\FasterRCNNResults\TGC_0020.jpg,1600,768,1648,800,dorsal,98
47,F:\Datasets\FasterRCNNResults\TGC_0020.jpg,272,848,336,880,dorsal,92
48,F:\Datasets\FasterRCNNResults\TGC_0020.jpg,1264,432,1280,448,dorsal,88
49,F:\Datasets\FasterRCNNResults\TGC_0020.jpg,208,896,272,960,dorsal,73
50,F:\Datasets\FasterRCNNResults\TGC_0021.jpg,864,304,896,320,dorsal,98
51,F:\Datasets\FasterRCNNResults\TGC_0021.jpg,1536,720,1568,752,dorsal,93
52,F:\Datasets\FasterRCNNResults\TGC_0021.jpg,1552,608,1600,624,dorsal,85
53,F:\Datasets\FasterRCNNResults\TGC_0022.jpg,1520,720,1568,736,dorsal,91
54,F:\Datasets\FasterRCNNResults\TGC_0022.jpg,1600,848,1696,912,dorsal,86
55,F:\Datasets\FasterRCNNResults\TGC_0022.jpg,592,352,624,384,dorsal,81
56,F:\Datasets\FasterRCNNResults\TGC_0023.jpg,1536,720,1584,736,dorsal,98
57,F:\Datasets\FasterRCNNResults\TGC_0023.jpg,1584,192,1616,208,dorsal,92
58,F:\Datasets\FasterRCNNResults\TGC_0023.jpg,240,896,304,960,dorsal,86
59,F:\Datasets\FasterRCNNResults\TGC_0023.jpg,1664,752,1696,784,dorsal,78
60,F:\Datasets\FasterRCNNResults\TGC_0023.jpg,1824,816,1904,864,dorsal,73
61,F:\Datasets\FasterRCNNResults\TGC_0023.jpg,848,416,880,448,dorsal,71
62,F:\Datasets\FasterRCNNResults\TGC_0024.jpg,1424,560,1472,576,dorsal,98
63,F:\Datasets\FasterRCNNResults\TGC_0024.jpg,752,464,800,496,dorsal,93
64,F:\Datasets\FasterRCNNResults\TGC_0024.jpg,1024,192,1056,224,dorsal,93
65,F:\Datasets\FasterRCNNResults\TGC_0024.jpg,1392,400,1424,432,dorsal,86
66,F:\Datasets\FasterRCNNResults\TGC_0024.jpg,176,192,224,240,dorsal,78
67,F:\Datasets\FasterRCNNResults\TGC_0024.jpg,1312,256,1344,288,dorsal,70
68,F:\Datasets\FasterRCNNResults\TGC_0025.jpg,176,864,224,896,dorsal,76
69,F:\Datasets\FasterRCNNResults\TGC_0026.jpg,0,80,80,176,dorsal,99
70,F:\Datasets\FasterRCNNResults\TGC_0026.jpg,1712,864,1792,912,dorsal,95
71,F:\Datasets\FasterRCNNResults\TGC_0026.jpg,1648,752,1696,784,dorsal,94
72,F:\Datasets\FasterRCNNResults\TGC_0026.jpg,1616,848,1680,912,dorsal,88
73,F:\Datasets\FasterRCNNResults\TGC_0027.jpg,1728,800,1808,848,dorsal,74
74,F:\Datasets\FasterRCNNResults\TGC_0028.jpg,1680,864,1728,896,dorsal,85
75,F:\Datasets\FasterRCNNResults\TGC_0028.jpg,1456,752,1488,768,dorsal,84
76,F:\Datasets\FasterRCNNResults\TGC_0029.jpg,800,688,880,736,dorsal,98
77,F:\Datasets\FasterRCNNResults\TGC_0029.jpg,1584,464,1616,496,dorsal,89
78,F:\Datasets\FasterRCNNResults\TGC_0030.jpg,480,208,512,240,dorsal,84
79,F:\Datasets\FasterRCNNResults\TGC_0030.jpg,640,208,672,224,dorsal,76
80,F:\Datasets\FasterRCNNResults\TGC_0030.jpg,64,880,128,944,dorsal,74
81,F:\Datasets\FasterRCNNResults\TGC_0031.jpg,64,864,128,944,dorsal,93
82,F:\Datasets\FasterRCNNResults\TGC_0031.jpg,928,400,960,416,dorsal,92
83,F:\Datasets\FasterRCNNResults\TGC_0032.jpg,64,864,128,944,dorsal,93
84,F:\Datasets\FasterRCNNResults\TGC_0033.jpg,112,880,192,960,dorsal,97
85,F:\Datasets\FasterRCNNResults\TGC_0033.jpg,1664,848,1712,880,dorsal,90
86,F:\Datasets\FasterRCNNResults\TGC_0033.jpg,880,432,912,448,dorsal,87
87,F:\Datasets\FasterRCNNResults\TGC_0033.jpg,1568,464,1616,480,dorsal,77
88,F:\Datasets\FasterRCNNResults\TGC_0034.jpg,1648,848,1696,880,dorsal,95
89,F:\Datasets\FasterRCNNResults\TGC_0034.jpg,128,880,208,960,dorsal,94
90,F:\Datasets\FasterRCNNResults\TGC_0035.jpg,256,784,320,848,dorsal,98
91,F:\Datasets\FasterRCNNResults\TGC_0035.jpg,1856,816,1920,880,dorsal,92
92,F:\Datasets\FasterRCNNResults\TGC_0035.jpg,112,864,192,944,dorsal,83
93,F:\Datasets\FasterRCNNResults\TGC_0035.jpg,224,896,288,944,dorsal,77
94,F:\Datasets\FasterRCNNResults\TGC_0036.jpg,256,784,320,832,dorsal,98
95,F:\Datasets\FasterRCNNResults\TGC_0036.jpg,112,880,192,944,dorsal,98
96,F:\Datasets\FasterRCNNResults\TGC_0037.jpg,112,880,192,960,dorsal,92
97,F:\Datasets\FasterRCNNResults\TGC_0037.jpg,1184,416,1216,432,dorsal,88
98,F:\Datasets\FasterRCNNResults\TGC_0037.jpg,1056,160,1088,192,dorsal,77
99,F:\Datasets\FasterRCNNResults\TGC_0038.jpg,736,480,784,512,dorsal,80
100,F:\Datasets\FasterRCNNResults\TGC_0038.jpg,1024,464,1056,496,dorsal,76
101,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,816,272,848,304,dorsal,99
102,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,1072,496,1120,512,dorsal,95
103,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,192,848,224,880,dorsal,91
104,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,1488,752,1520,784,dorsal,88
105,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,1504,480,1536,512,dorsal,85
106,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,1088,368,1136,400,dorsal,81
107,F:\Datasets\FasterRCNNResults\TGC_0039.jpg,976,336,1008,352,dorsal,77
108,F:\Datasets\FasterRCNNResults\TGC_0040.jpg,912,224,944,256,dorsal,98
109,F:\Datasets\FasterRCNNResults\TGC_0040.jpg,1392,528,1456,576,dorsal,84
110,F:\Datasets\FasterRCNNResults\TGC_0041.jpg,1248,320,1280,336,dorsal,99
111,F:\Datasets\FasterRCNNResults\TGC_0041.jpg,640,544,672,560,dorsal,95
112,F:\Datasets\FasterRCNNResults\TGC_0041.jpg,1296,784,1328,816,dorsal,93
113,F:\Datasets\FasterRCNNResults\TGC_0041.jpg,1296,912,1344,928,dorsal,87
114,F:\Datasets\FasterRCNNResults\TGC_0042.jpg,432,480,464,512,dorsal,84
115,F:\Datasets\FasterRCNNResults\TGC_0042.jpg,576,752,608,784,dorsal,83
116,F:\Datasets\FasterRCNNResults\TGC_0042.jpg,560,880,592,912,dorsal,83
117,F:\Datasets\FasterRCNNResults\TGC_0043.jpg,992,688,1168,800,dorsal,99
118,F:\Datasets\FasterRCNNResults\TGC_0043.jpg,752,576,832,640,dorsal,98
119,F:\Datasets\FasterRCNNResults\TGC_0043.jpg,1136,944,1184,976,dorsal,88
120,F:\Datasets\FasterRCNNResults\TGC_0043.jpg,1440,416,1472,432,dorsal,83
121,F:\Datasets\FasterRCNNResults\TGC_0044.jpg,864,304,896,336,dorsal,86
122,F:\Datasets\FasterRCNNResults\TGC_0044.jpg,1152,400,1200,432,dorsal,82
123,F:\Datasets\FasterRCNNResults\TGC_0044.jpg,1168,768,1216,800,dorsal,80
124,F:\Datasets\FasterRCNNResults\TGC_0045.jpg,688,560,720,576,dorsal,71
125,F:\Datasets\FasterRCNNResults\TGC_0046.jpg,704,640,848,736,dorsal,99
126,F:\Datasets\FasterRCNNResults\TGC_0046.jpg,1136,944,1184,976,dorsal,97
127,F:\Datasets\FasterRCNNResults\TGC_0046.jpg,720,448,784,512,dorsal,84
128,F:\Datasets\FasterRCNNResults\TGC_0046.jpg,1056,400,1088,432,dorsal,79
129,F:\Datasets\FasterRCNNResults\TGC_0047.jpg,592,880,752,1008,dorsal,91
130,F:\Datasets\FasterRCNNResults\TGC_0047.jpg,416,864,576,960,dorsal,87
131,F:\Datasets\FasterRCNNResults\TGC_0047.jpg,1168,816,1264,880,dorsal,81
132,F:\Datasets\FasterRCNNResults\TGC_0047.jpg,128,896,208,976,dorsal,81
133,F:\Datasets\FasterRCNNResults\TGC_0048.jpg,80,368,128,384,dorsal,90
134,F:\Datasets\FasterRCNNResults\TGC_0048.jpg,880,720,912,736,dorsal,75
135,F:\Datasets\FasterRCNNResults\TGC_0051.jpg,1424,720,1504,800,dorsal,98
136,F:\Datasets\FasterRCNNResults\TGC_0051.jpg,896,368,928,384,dorsal,97
137,F:\Datasets\FasterRCNNResults\TGC_0051.jpg,1264,944,1312,992,dorsal,77
138,F:\Datasets\FasterRCNNResults\TGC_0051.jpg,1744,944,1824,1024,dorsal,77
139,F:\Datasets\FasterRCNNResults\TGC_0052.jpg,560,400,592,416,dorsal,99
140,F:\Datasets\FasterRCNNResults\TGC_0052.jpg,1280,432,1312,448,dorsal,93
141,F:\Datasets\FasterRCNNResults\TGC_0052.jpg,848,448,896,464,dorsal,92
142,F:\Datasets\FasterRCNNResults\TGC_0052.jpg,320,304,352,336,dorsal,83
143,F:\Datasets\FasterRCNNResults\TGC_0053.jpg,464,144,512,176,dorsal,93
144,F:\Datasets\FasterRCNNResults\TGC_0053.jpg,1296,432,1344,448,dorsal,92
145,F:\Datasets\FasterRCNNResults\TGC_0053.jpg,1392,192,1456,256,dorsal,91
146,F:\Datasets\FasterRCNNResults\TGC_0053.jpg,544,400,592,416,dorsal,86
147,F:\Datasets\FasterRCNNResults\TGC_0053.jpg,1504,336,1552,400,dorsal,79
148,F:\Datasets\FasterRCNNResults\TGC_0054.jpg,1296,432,1344,448,dorsal,94
149,F:\Datasets\FasterRCNNResults\TGC_0055.jpg,576,400,608,416,dorsal,99
150,F:\Datasets\FasterRCNNResults\TGC_0055.jpg,1776,336,1840,384,dorsal,94
151,F:\Datasets\FasterRCNNResults\TGC_0055.jpg,320,304,352,320,dorsal,87
152,F:\Datasets\FasterRCNNResults\TGC_0056.jpg,400,864,496,928,dorsal,93
153,F:\Datasets\FasterRCNNResults\TGC_0056.jpg,1392,96,1424,112,dorsal,92
154,F:\Datasets\FasterRCNNResults\TGC_0056.jpg,560,400,592,416,dorsal,76
155,F:\Datasets\FasterRCNNResults\TGC_0057.jpg,704,448,832,560,dorsal,99
156,F:\Datasets\FasterRCNNResults\TGC_0057.jpg,752,368,816,432,dorsal,98
157,F:\Datasets\FasterRCNNResults\TGC_0057.jpg,576,400,624,416,dorsal,98
158,F:\Datasets\FasterRCNNResults\TGC_0058.jpg,544,400,576,416,dorsal,99
159,F:\Datasets\FasterRCNNResults\TGC_0058.jpg,1248,720,1280,752,dorsal,95
160,F:\Datasets\FasterRCNNResults\TGC_0059.jpg,656,448,704,480,dorsal,99
161,F:\Datasets\FasterRCNNResults\TGC_0059.jpg,432,400,480,432,dorsal,95
162,F:\Datasets\FasterRCNNResults\TGC_0060.jpg,880,528,1056,656,dorsal,99
163,F:\Datasets\FasterRCNNResults\TGC_0060.jpg,800,528,880,592,dorsal,95
164,F:\Datasets\FasterRCNNResults\TGC_0061.jpg,1088,432,1136,464,dorsal,99
165,F:\Datasets\FasterRCNNResults\TGC_0061.jpg,848,432,880,448,dorsal,97
166,F:\Datasets\FasterRCNNResults\TGC_0061.jpg,96,160,160,224,dorsal,88
167,F:\Datasets\FasterRCNNResults\TGC_0062.jpg,1792,944,1856,1008,dorsal,87
168,F:\Datasets\FasterRCNNResults\TGC_0062.jpg,928,416,976,432,dorsal,85
169,F:\Datasets\FasterRCNNResults\TGC_0063.jpg,1760,224,1808,240,dorsal,95
170,F:\Datasets\FasterRCNNResults\TGC_0064.jpg,1120,384,1168,400,dorsal,87
171,F:\Datasets\FasterRCNNResults\TGC_0065.jpg,784,416,896,496,dorsal,99
172,F:\Datasets\FasterRCNNResults\TGC_0065.jpg,512,432,544,464,dorsal,98
173,F:\Datasets\FasterRCNNResults\TGC_0065.jpg,1136,384,1168,400,dorsal,90
174,F:\Datasets\FasterRCNNResults\TGC_0066.jpg,1104,400,1136,432,dorsal,90
175,F:\Datasets\FasterRCNNResults\TGC_0066.jpg,880,384,912,400,dorsal,86
176,F:\Datasets\FasterRCNNResults\TGC_0066.jpg,528,224,560,256,dorsal,71
177,F:\Datasets\FasterRCNNResults\TGC_0067.jpg,816,400,912,480,dorsal,99
178,F:\Datasets\FasterRCNNResults\TGC_0067.jpg,1312,256,1360,288,dorsal,82
